x,y,NORMAL_SUNSHINE,LAST_UPDATED,NORMAL_SNOWFALL,LATITUDE,MIN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,CLIMATE_IDENTIFIER,MAX_TEMPERATURE,TOTAL_SNOWFALL,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,DAYS_WITH_VALID_SNOWFALL,HEATING_DEGREE_DAYS,LOCAL_DATE,DAYS_WITH_VALID_MIN_TEMP,COOLING_DEGREE_DAYS,ID,NORMAL_PRECIPITATION,STATION_NAME,BRIGHT_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,FRE_PROVINCE_NAME,DAYS_WITH_VALID_PRECIP,PROVINCE_CODE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_YEAR,DAYS_WITH_VALID_SUNSHINE,LOCAL_MONTH,LONGITUDE
-79.55,44.483333333333334,,2024-09-25 09:50:57,,44.483,5.9,30,6117700,32.7,,ONTARIO,102.9,0,52.8,2024-06,30,46.6,42183.2024.6,,BARRIE-ORO,,,17.793333333333333,11,ONTARIO,30,ON,,30,2024,0,6,-79.550
-79.55,44.483333333333334,,2024-09-25 10:10:10,,44.483,8.9,31,6117700,28.8,,ONTARIO,118.4,0,6.2,2024-07,31,70.5,42183.2024.7,,BARRIE-ORO,,,20.074193548387097,7,ONTARIO,31,ON,,31,2024,0,7,-79.550
-79.55,44.483333333333334,,2024-09-30 14:47:38,,44.483,8.7,29,6117700,30.7,,ONTARIO,35,0,23.3,2024-08,29,36.4,42183.2024.8,,BARRIE-ORO,,,18.451724137931034,6,ONTARIO,29,ON,,29,2024,0,8,-79.550
-79.55,44.483333333333334,,2024-10-31 14:48:28,,44.483,4.8,29,6117700,27.6,,ONTARIO,43.6,0,51.2,2024-09,29,6.8,42183.2024.9,,BARRIE-ORO,,,16.46896551724138,7,ONTARIO,29,ON,,29,2024,0,9,-79.550
-79.55,44.483333333333334,,2024-11-01 23:53:24,,44.483,-3,31,6117700,25.9,,ONTARIO,50,0,272.2,2024-10,31,0,42183.2024.10,,BARRIE-ORO,,,9.219354838709677,8,ONTARIO,31,ON,,31,2024,0,10,-79.550
-79.55,44.483333333333334,,2024-12-01 14:49:43,,44.483,-6.3,30,6117700,21.5,,ONTARIO,61,0,425.6,2024-11,30,0,42183.2024.11,,BARRIE-ORO,,,3.8133333333333335,11,ONTARIO,30,ON,,30,2024,0,11,-79.550
-79.55,44.483333333333334,,2025-01-03 10:30:59,,44.483,-23,31,6117700,8.6,,ONTARIO,84.3,0,655.2,2024-12,31,0,42183.2024.12,,BARRIE-ORO,,,-3.1354838709677417,15,ONTARIO,31,ON,,31,2024,0,12,-79.550
-79.55,44.483333333333334,,2025-02-01 11:32:28,,44.483,-26.2,31,6117700,1.3,,ONTARIO,71.9,0,828.5,2025-01,31,0,42183.2025.1,,BARRIE-ORO,,43,-8.725806451612904,14,ONTARIO,31,ON,,31,2025,0,1,-79.550
-79.55,44.483333333333334,,2025-03-01 11:34:26,,44.483,-24.3,28,6117700,6.2,,ONTARIO,69.9,0,748.9,2025-02,28,0,42183.2025.2,,BARRIE-ORO,,65,-8.746428571428572,14,ONTARIO,28,ON,,28,2025,0,2,-79.550
-79.55,44.483333333333334,,2025-04-02 10:34:03,,44.483,-20.7,31,6117700,17,,ONTARIO,92.8,0,578.9,2025-03,31,0,42183.2025.3,,BARRIE-ORO,,,-0.6741935483870968,11,ONTARIO,31,ON,,31,2025,0,3,-79.550
-79.55,44.483333333333334,,2025-05-08 14:49:36,,44.483,-10,29,6117700,28.1,,ONTARIO,77.1,0,393.3,2025-04,29,0,42183.2025.4,,BARRIE-ORO,,,4.437931034482759,10,ONTARIO,29,ON,,29,2025,0,4,-79.550
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,32.2,30,,1965-06,0,,4541.1965.6,,ALVINSTON,,,,5,ONTARIO,30,ON,,0,1965,,6,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,33.8,31,,1965-07,0,,4541.1965.7,,ALVINSTON,,,,5,ONTARIO,31,ON,,0,1965,,7,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,113.9,31,,1965-08,0,,4541.1965.8,,ALVINSTON,,,,8,ONTARIO,31,ON,,0,1965,,8,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,72.6,30,,1965-09,0,,4541.1965.9,,ALVINSTON,,,,6,ONTARIO,30,ON,,0,1965,,9,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,2.5,ONTARIO,96.2,31,,1965-10,0,,4541.1965.10,,ALVINSTON,,,,8,ONTARIO,31,ON,,0,1965,,10,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,15.2,ONTARIO,41.9,30,,1965-11,0,,4541.1965.11,,ALVINSTON,,,,6,ONTARIO,29,ON,,0,1965,,11,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,7.5,ONTARIO,122.3,31,,1965-12,0,,4541.1965.12,,ALVINSTON,,,,10,ONTARIO,31,ON,,0,1965,,12,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,71,ONTARIO,73.5,31,,1966-01,0,,4541.1966.1,,ALVINSTON,,,,8,ONTARIO,31,ON,,0,1966,,1,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,11.5,ONTARIO,96.6,28,,1966-02,0,,4541.1966.2,,ALVINSTON,,,,8,ONTARIO,28,ON,,0,1966,,2,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,7.6,ONTARIO,55.9,31,,1966-03,0,,4541.1966.3,,ALVINSTON,,,,8,ONTARIO,31,ON,,0,1966,,3,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,5.1,ONTARIO,78.5,30,,1966-04,0,,4541.1966.4,,ALVINSTON,,,,9,ONTARIO,29,ON,,0,1966,,4,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,28,30,,1966-06,0,,4541.1966.6,,ALVINSTON,,,,2,ONTARIO,25,ON,,0,1966,,6,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,45.1,31,,1966-07,0,,4541.1966.7,,ALVINSTON,,,,5,ONTARIO,31,ON,,0,1966,,7,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,57.4,31,,1966-08,0,,4541.1966.8,,ALVINSTON,,,,6,ONTARIO,30,ON,,0,1966,,8,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,49.5,30,,1966-09,0,,4541.1966.9,,ALVINSTON,,,,5,ONTARIO,29,ON,,0,1966,,9,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,12.7,ONTARIO,126.3,30,,1966-11,0,,4541.1966.11,,ALVINSTON,,,,7,ONTARIO,30,ON,,0,1966,,11,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,22.9,ONTARIO,123.5,31,,1966-12,0,,4541.1966.12,,ALVINSTON,,,,10,ONTARIO,31,ON,,0,1966,,12,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,22.8,ONTARIO,40.6,31,,1967-01,0,,4541.1967.1,,ALVINSTON,,,,7,ONTARIO,31,ON,,0,1967,,1,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,45.7,ONTARIO,74.1,28,,1967-02,0,,4541.1967.2,,ALVINSTON,,,,12,ONTARIO,28,ON,,0,1967,,2,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,22.8,ONTARIO,35.5,31,,1967-03,0,,4541.1967.3,,ALVINSTON,,,,5,ONTARIO,31,ON,,0,1967,,3,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,139.1,30,,1967-04,0,,4541.1967.4,,ALVINSTON,,,,5,ONTARIO,30,ON,,0,1967,,4,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,99,30,,1967-06,0,,4541.1967.6,,ALVINSTON,,,,4,ONTARIO,26,ON,,0,1967,,6,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,97.8,31,,1967-08,0,,4541.1967.8,,ALVINSTON,,,,8,ONTARIO,31,ON,,0,1967,,8,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,129,31,,1967-10,0,,4541.1967.10,,ALVINSTON,,,,6,ONTARIO,31,ON,,0,1967,,10,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,6.3,ONTARIO,79.5,30,,1967-11,0,,4541.1967.11,,ALVINSTON,,,,8,ONTARIO,30,ON,,0,1967,,11,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,10.1,ONTARIO,112.2,31,,1967-12,0,,4541.1967.12,,ALVINSTON,,,,6,ONTARIO,29,ON,,0,1967,,12,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,15.3,ONTARIO,57.2,29,,1968-02,0,,4541.1968.2,,ALVINSTON,,,,5,ONTARIO,29,ON,,0,1968,,2,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,17.8,ONTARIO,64.8,31,,1968-03,0,,4541.1968.3,,ALVINSTON,,,,5,ONTARIO,31,ON,,0,1968,,3,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,155.4,30,,1968-06,0,,4541.1968.6,,ALVINSTON,,,,10,ONTARIO,30,ON,,0,1968,,6,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,87.9,31,,1968-07,0,,4541.1968.7,,ALVINSTON,,,,7,ONTARIO,31,ON,,0,1968,,7,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,79,31,,1968-08,0,,4541.1968.8,,ALVINSTON,,,,7,ONTARIO,31,ON,,0,1968,,8,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,0,ONTARIO,97.3,30,,1968-09,0,,4541.1968.9,,ALVINSTON,,,,7,ONTARIO,30,ON,,0,1968,,9,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,12.7,ONTARIO,74.4,31,,1969-10,0,,4541.1969.10,,ALVINSTON,,,,7,ONTARIO,31,ON,,0,1969,,10,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,10.2,ONTARIO,121.9,30,,1969-11,0,,4541.1969.11,,ALVINSTON,,,,6,ONTARIO,30,ON,,0,1969,,11,-81.883
-81.88333333333334,42.86666666666667,,2014-07-31 11:51:42,,42.867,,0,6120250,,93.9,ONTARIO,104.1,31,,1969-12,0,,4541.1969.12,,ALVINSTON,,,,12,ONTARIO,31,ON,,0,1969,,12,-81.883
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,,0,6120315,,0,ONTARIO,15.6,31,,1882-07,0,,4542.1882.7,,ARKONA,,,,4,ONTARIO,31,ON,,0,1882,,7,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,,0,6120315,,0,ONTARIO,182.7,31,,1882-08,0,,4542.1882.8,,ARKONA,,,,15,ONTARIO,31,ON,,0,1882,,8,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,1.7,30,6120315,29.4,0,ONTARIO,57.8,30,82.6,1882-09,30,27.8,4542.1882.9,,ARKONA,,,16.173333333333332,4,ONTARIO,30,ON,,30,1882,,9,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-3.9,31,6120315,26.7,0,ONTARIO,41.7,31,211.7,1882-10,31,5.7,4542.1882.10,,ARKONA,,,11.35483870967742,4,ONTARIO,31,ON,,31,1882,,10,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-11.1,30,6120315,21.1,12.7,ONTARIO,28.7,30,453,1882-11,30,0,4542.1882.11,,ARKONA,,,2.9,7,ONTARIO,30,ON,,30,1882,,11,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-21.7,31,6120315,3.3,26.7,ONTARIO,44.8,31,679.1,1882-12,31,0,4542.1882.12,,ARKONA,,,-3.9064516129032256,7,ONTARIO,31,ON,,31,1882,,12,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-24.4,31,6120315,10.6,20.4,ONTARIO,30.3,31,832.3,1883-01,31,0,4542.1883.1,,ARKONA,,,-8.848387096774193,10,ONTARIO,31,ON,,31,1883,,1,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-27.2,28,6120315,14.4,45.1,ONTARIO,94.6,28,706.6,1883-02,28,0,4542.1883.2,,ARKONA,,,-7.235714285714286,14,ONTARIO,28,ON,,28,1883,,2,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-24.4,31,6120315,11.7,69.4,ONTARIO,70.7,31,733,1883-03,31,0,4542.1883.3,,ARKONA,,,-5.645161290322581,8,ONTARIO,31,ON,,31,1883,,3,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-11.1,30,6120315,27.2,6.4,ONTARIO,33,30,395.4,1883-04,30,0.1,4542.1883.4,,ARKONA,,,4.823333333333333,8,ONTARIO,30,ON,,30,1883,,4,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-2.2,25,6120315,26.1,0,ONTARIO,112.4,31,178.2,1883-05,25,3.2,4542.1883.5,,ARKONA,,,11,14,ONTARIO,31,ON,,25,1883,,5,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,0.6,30,6120315,30.6,0,ONTARIO,158.3,30,39.5,1883-06,30,36.4,4542.1883.6,,ARKONA,,,17.89666666666667,14,ONTARIO,30,ON,,30,1883,,6,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,5,31,6120315,30.6,0,ONTARIO,133.4,31,27.6,1883-07,31,66.3,4542.1883.7,,ARKONA,,,19.248387096774195,14,ONTARIO,31,ON,,31,1883,,7,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,3.9,31,6120315,32.2,0,ONTARIO,20.3,31,48.4,1883-08,31,37.8,4542.1883.8,,ARKONA,,,17.65806451612903,6,ONTARIO,31,ON,,31,1883,,8,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-1.1,30,6120315,28.3,0,ONTARIO,97.9,30,136.4,1883-09,30,10.7,4542.1883.9,,ARKONA,,,13.81,13,ONTARIO,30,ON,,30,1883,,9,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-5,31,6120315,28.3,0,ONTARIO,78.3,31,311.3,1883-10,31,2.3,4542.1883.10,,ARKONA,,,8.03225806451613,12,ONTARIO,31,ON,,31,1883,,10,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-9.4,30,6120315,17.2,0.8,ONTARIO,83.4,30,431.4,1883-11,30,0,4542.1883.11,,ARKONA,,,3.62,9,ONTARIO,30,ON,,30,1883,,11,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-18.3,31,6120315,11.1,23.4,ONTARIO,45.7,31,656.9,1883-12,31,0,4542.1883.12,,ARKONA,,,-3.1903225806451614,9,ONTARIO,31,ON,,31,1883,,12,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-25.6,31,6120315,5,56.1,ONTARIO,58.6,31,871.1,1884-01,31,0,4542.1884.1,,ARKONA,,,-10.1,9,ONTARIO,31,ON,,31,1884,,1,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-24.4,29,6120315,11.1,53.7,ONTARIO,115.8,29,660.9,1884-02,29,0,4542.1884.2,,ARKONA,,,-4.789655172413793,16,ONTARIO,29,ON,,29,1884,,2,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-30,31,6120315,15.6,24.9,ONTARIO,65.2,31,627.9,1884-03,31,0,4542.1884.3,,ARKONA,,,-2.2548387096774194,11,ONTARIO,31,ON,,31,1884,,3,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-7.2,30,6120315,22.2,7.2,ONTARIO,36.3,30,396.3,1884-04,30,0,4542.1884.4,,ARKONA,,,4.79,6,ONTARIO,30,ON,,30,1884,,4,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-3.9,31,6120315,27.8,0,ONTARIO,55.5,31,167.7,1884-05,31,7.7,4542.1884.5,,ARKONA,,,12.838709677419354,12,ONTARIO,31,ON,,31,1884,,5,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,8.9,13,6120315,29.4,0,ONTARIO,52.3,30,9.4,1884-06,14,15.6,4542.1884.6,,ARKONA,,,18.476923076923075,4,ONTARIO,30,ON,,13,1884,,6,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,5,31,6120315,32.2,0,ONTARIO,69.5,31,32.8,1884-07,31,36.8,4542.1884.7,,ARKONA,,,18.129032258064516,10,ONTARIO,31,ON,,31,1884,,7,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,3.3,31,6120315,35,0,ONTARIO,45.4,31,43.6,1884-08,31,70.7,4542.1884.8,,ARKONA,,,18.874193548387098,6,ONTARIO,31,ON,,31,1884,,8,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-0.6,30,6120315,34.4,0,ONTARIO,52.1,30,60.3,1884-09,30,72.3,4542.1884.9,,ARKONA,,,18.4,8,ONTARIO,30,ON,,30,1884,,9,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-5.6,31,6120315,28.9,0,ONTARIO,79.2,31,236.9,1884-10,31,7.3,4542.1884.10,,ARKONA,,,10.593548387096774,11,ONTARIO,31,ON,,31,1884,,10,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-10.6,30,6120315,14.4,30.5,ONTARIO,89.3,30,498.9,1884-11,30,0,4542.1884.11,,ARKONA,,,1.37,8,ONTARIO,30,ON,,30,1884,,11,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-26.7,31,6120315,11.7,64.1,ONTARIO,103.9,31,692.3,1884-12,31,0,4542.1884.12,,ARKONA,,,-4.332258064516129,12,ONTARIO,31,ON,,31,1884,,12,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-26.7,31,6120315,9.4,55,ONTARIO,79.1,31,848.2,1885-01,31,0,4542.1885.1,,ARKONA,,,-9.361290322580645,9,ONTARIO,31,ON,,31,1885,,1,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-33.9,28,6120315,5,48.7,ONTARIO,58.1,28,883.4,1885-02,28,0,4542.1885.2,,ARKONA,,,-13.55,10,ONTARIO,28,ON,,28,1885,,2,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-27.8,31,6120315,7.8,56.6,ONTARIO,74.9,31,834.3,1885-03,31,0,4542.1885.3,,ARKONA,,,-8.912903225806451,13,ONTARIO,31,ON,,31,1885,,3,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-12.2,30,6120315,28.3,49.3,ONTARIO,86.9,30,415.3,1885-04,30,1.2,4542.1885.4,,ARKONA,,,4.196666666666666,9,ONTARIO,30,ON,,30,1885,,4,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-6.7,31,6120315,28.9,1,ONTARIO,108.6,31,192.6,1885-05,31,8.8,4542.1885.5,,ARKONA,,,12.070967741935483,7,ONTARIO,31,ON,,31,1885,,5,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,2.8,30,6120315,30,0,ONTARIO,99.9,30,80.6,1885-06,30,33.4,4542.1885.6,,ARKONA,,,16.426666666666666,11,ONTARIO,30,ON,,30,1885,,6,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,7.8,31,6120315,32.2,0,ONTARIO,63.8,31,11,1885-07,31,108.1,4542.1885.7,,ARKONA,,,21.13225806451613,7,ONTARIO,31,ON,,31,1885,,7,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,3.3,31,6120315,28.3,0,ONTARIO,87.1,31,57.9,1885-08,31,25.9,4542.1885.8,,ARKONA,,,16.967741935483872,10,ONTARIO,31,ON,,31,1885,,8,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,1.1,30,6120315,28.3,0,ONTARIO,61.7,30,109.4,1885-09,30,13.8,4542.1885.9,,ARKONA,,,14.813333333333333,9,ONTARIO,30,ON,,30,1885,,9,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-9.4,31,6120315,24.4,0,ONTARIO,54.1,31,311,1885-10,31,0.1,4542.1885.10,,ARKONA,,,7.970967741935484,9,ONTARIO,31,ON,,31,1885,,10,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-5,30,6120315,18.3,6.6,ONTARIO,71.2,30,444.7,1885-11,30,0,4542.1885.11,,ARKONA,,,3.1766666666666667,12,ONTARIO,30,ON,,30,1885,,11,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-23.9,31,6120315,10,63.5,ONTARIO,99.3,31,653.1,1885-12,31,0,4542.1885.12,,ARKONA,,,-3.067741935483871,12,ONTARIO,31,ON,,31,1885,,12,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-25,31,6120315,9.4,81.5,ONTARIO,119.4,31,779.5,1886-01,31,0,4542.1886.1,,ARKONA,,,-7.145161290322581,18,ONTARIO,31,ON,,31,1886,,1,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-30.6,28,6120315,7.2,40.7,ONTARIO,88.5,28,697.5,1886-02,28,0,4542.1886.2,,ARKONA,,,-6.910714285714286,12,ONTARIO,28,ON,,28,1886,,2,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-20.6,31,6120315,16.7,35.3,ONTARIO,73.4,31,589.6,1886-03,31,0,4542.1886.3,,ARKONA,,,-1.0193548387096774,12,ONTARIO,31,ON,,31,1886,,3,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-11.1,30,6120315,27.2,25.7,ONTARIO,49.3,30,287.5,1886-04,30,0.6,4542.1886.4,,ARKONA,,,8.436666666666667,8,ONTARIO,30,ON,,30,1886,,4,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-1.7,31,6120315,27.8,0,ONTARIO,84.1,31,185.3,1886-05,31,2.4,4542.1886.5,,ARKONA,,,12.1,8,ONTARIO,31,ON,,31,1886,,5,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,2.2,30,6120315,31.1,0,ONTARIO,55.6,30,64.8,1886-06,30,28.1,4542.1886.6,,ARKONA,,,16.776666666666667,8,ONTARIO,30,ON,,30,1886,,6,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,1.1,31,6120315,34.4,0,ONTARIO,45,31,21.1,1886-07,31,51.6,4542.1886.7,,ARKONA,,,18.983870967741936,5,ONTARIO,31,ON,,31,1886,,7,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,4.4,31,6120315,31.1,0,ONTARIO,67.3,31,31.1,1886-08,31,72.6,4542.1886.8,,ARKONA,,,19.338709677419356,5,ONTARIO,31,ON,,31,1886,,8,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,1.1,30,6120315,30.6,0,ONTARIO,115.9,30,97.9,1886-09,30,32.9,4542.1886.9,,ARKONA,,,15.833333333333334,9,ONTARIO,30,ON,,30,1886,,9,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-2.2,31,6120315,25,0,ONTARIO,48.6,31,241,1886-10,31,0.1,4542.1886.10,,ARKONA,,,10.229032258064516,7,ONTARIO,31,ON,,31,1886,,10,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-9.4,30,6120315,19.4,33.3,ONTARIO,82.4,30,497.6,1886-11,30,0,4542.1886.11,,ARKONA,,,1.4133333333333333,9,ONTARIO,30,ON,,30,1886,,11,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-22.2,31,6120315,6.7,108,ONTARIO,122.2,31,794.7,1886-12,31,0,4542.1886.12,,ARKONA,,,-7.635483870967742,13,ONTARIO,31,ON,,31,1886,,12,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-28.9,31,6120315,8.3,96.8,ONTARIO,115.5,31,816.6,1887-01,31,0,4542.1887.1,,ARKONA,,,-8.341935483870968,17,ONTARIO,31,ON,,31,1887,,1,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-22.8,28,6120315,10.6,29.6,ONTARIO,132.4,28,661.9,1887-02,28,0,4542.1887.2,,ARKONA,,,-5.639285714285714,13,ONTARIO,28,ON,,28,1887,,2,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-18.9,31,6120315,9.4,20.2,ONTARIO,44.8,31,674.4,1887-03,31,0,4542.1887.3,,ARKONA,,,-3.7548387096774194,9,ONTARIO,31,ON,,31,1887,,3,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,-9.4,30,6120315,23.9,0,ONTARIO,45.3,30,369,1887-04,30,0,4542.1887.4,,ARKONA,,,5.7,8,ONTARIO,30,ON,,30,1887,,4,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,3.3,31,6120315,32.8,0,ONTARIO,47.3,31,76.8,1887-05,31,20,4542.1887.5,,ARKONA,,,16.16774193548387,5,ONTARIO,31,ON,,31,1887,,5,-81.917
-81.91666666666667,43.03333333333333,,2014-07-31 11:51:42,,43.033,5.6,30,6120315,32.2,0,ONTARIO,78.2,30,25.5,1887-06,30,46.4,4542.1887.6,,ARKONA,,,18.696666666666665,10,ONTARIO,30,ON,,30,1887,,6,-81.917
