x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-128.15,52.166666666666664,0,,BELLA BELLA,,,28,99.2,,BRITISH COLUMBIA,,,2,52.167,,28,2014-07-31 11:48:03,378.1935.2,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,13,1060810,1935,0,1935-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,309.6,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1935.3,,,,,-128.150,40.1,COLOMBIE-BRITANNIQUE,BC,0,20,1060810,1935,0,1935-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,74.5,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1935.4,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1935,0,1935-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,98.5,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1935.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1935,0,1935-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,251.5,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1935.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,22,1060810,1935,0,1935-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,155.1,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1935.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1935,0,1935-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,125.7,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1935.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1935,0,1935-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,258.2,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1935.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1935,0,1935-10,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,299.9,,BRITISH COLUMBIA,,,11,52.167,,30,2014-07-31 11:48:03,378.1935.11,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1935,0,1935-11,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,254.2,,BRITISH COLUMBIA,,,12,52.167,,31,2014-07-31 11:48:03,378.1935.12,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,22,1060810,1935,0,1935-12,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,179.4,,BRITISH COLUMBIA,,,1,52.167,,31,2014-07-31 11:48:03,378.1936.1,,,,,-128.150,6.4,COLOMBIE-BRITANNIQUE,BC,0,17,1060810,1936,0,1936-01,
-128.15,52.166666666666664,0,,BELLA BELLA,,,29,104.3,,BRITISH COLUMBIA,,,2,52.167,,29,2014-07-31 11:48:03,378.1936.2,,,,,-128.150,26.6,COLOMBIE-BRITANNIQUE,BC,0,10,1060810,1936,0,1936-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,352.9,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1936.3,,,,,-128.150,8.9,COLOMBIE-BRITANNIQUE,BC,0,20,1060810,1936,0,1936-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,217.9,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1936.4,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1936,0,1936-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,218.1,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1936.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,19,1060810,1936,0,1936-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,168.1,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1936.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,17,1060810,1936,0,1936-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,228.8,,BRITISH COLUMBIA,,,7,52.167,,31,2014-07-31 11:48:03,378.1936.7,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,21,1060810,1936,0,1936-07,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,147.7,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1936.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,10,1060810,1936,0,1936-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,312.4,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1936.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1936,0,1936-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,272.2,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1936.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,16,1060810,1936,0,1936-10,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,520.8,,BRITISH COLUMBIA,,,11,52.167,,30,2014-07-31 11:48:03,378.1936.11,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,19,1060810,1936,0,1936-11,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,305.4,,BRITISH COLUMBIA,,,12,52.167,,31,2014-07-31 11:48:03,378.1936.12,,,,,-128.150,5,COLOMBIE-BRITANNIQUE,BC,0,20,1060810,1936,0,1936-12,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,92.8,,BRITISH COLUMBIA,,,1,52.167,,31,2014-07-31 11:48:03,378.1937.1,,,,,-128.150,10.1,COLOMBIE-BRITANNIQUE,BC,0,9,1060810,1937,0,1937-01,
-128.15,52.166666666666664,0,,BELLA BELLA,,,28,275.7,,BRITISH COLUMBIA,,,2,52.167,,28,2014-07-31 11:48:03,378.1937.2,,,,,-128.150,81.4,COLOMBIE-BRITANNIQUE,BC,0,18,1060810,1937,0,1937-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,114.8,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1937.3,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,13,1060810,1937,0,1937-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,339.5,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1937.4,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,25,1060810,1937,0,1937-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,191.2,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1937.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,21,1060810,1937,0,1937-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,195.6,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1937.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,14,1060810,1937,0,1937-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,106.8,,BRITISH COLUMBIA,,,7,52.167,,31,2014-07-31 11:48:03,378.1937.7,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,12,1060810,1937,0,1937-07,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,361,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1937.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,20,1060810,1937,0,1937-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,89.4,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1937.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1937,0,1937-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,237.2,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1937.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1937,0,1937-10,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,273,,BRITISH COLUMBIA,,,11,52.167,,30,2014-07-31 11:48:03,378.1937.11,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,18,1060810,1937,0,1937-11,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,445.1,,BRITISH COLUMBIA,,,12,52.167,,31,2014-07-31 11:48:03,378.1937.12,,,,,-128.150,2.5,COLOMBIE-BRITANNIQUE,BC,0,21,1060810,1937,0,1937-12,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,274.1,,BRITISH COLUMBIA,,,1,52.167,,31,2014-07-31 11:48:03,378.1938.1,,,,,-128.150,14,COLOMBIE-BRITANNIQUE,BC,0,24,1060810,1938,0,1938-01,
-128.15,52.166666666666664,0,,BELLA BELLA,,,28,65.5,,BRITISH COLUMBIA,,,2,52.167,,28,2014-07-31 11:48:03,378.1938.2,,,,,-128.150,38.3,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1938,0,1938-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,408.2,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1938.3,,,,,-128.150,29.2,COLOMBIE-BRITANNIQUE,BC,0,18,1060810,1938,0,1938-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,185.6,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1938.4,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,18,1060810,1938,0,1938-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,139.8,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1938.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,13,1060810,1938,0,1938-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,99.8,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1938.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,9,1060810,1938,0,1938-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,136.8,,BRITISH COLUMBIA,,,7,52.167,,31,2014-07-31 11:48:03,378.1938.7,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,10,1060810,1938,0,1938-07,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,118,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1938.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1938,0,1938-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,173.9,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1938.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1938,0,1938-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,316.4,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1938.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,22,1060810,1938,0,1938-10,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,347.4,,BRITISH COLUMBIA,,,11,52.167,,30,2014-07-31 11:48:03,378.1938.11,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,16,1060810,1938,0,1938-11,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,482.1,,BRITISH COLUMBIA,,,12,52.167,,31,2014-07-31 11:48:03,378.1938.12,,,,,-128.150,10.2,COLOMBIE-BRITANNIQUE,BC,0,21,1060810,1938,0,1938-12,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,418.8,,BRITISH COLUMBIA,,,1,52.167,,31,2014-07-31 11:48:03,378.1939.1,,,,,-128.150,1.3,COLOMBIE-BRITANNIQUE,BC,0,24,1060810,1939,0,1939-01,
-128.15,52.166666666666664,0,,BELLA BELLA,,,28,216.6,,BRITISH COLUMBIA,,,2,52.167,,28,2014-07-31 11:48:03,378.1939.2,,,,,-128.150,29.2,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1939,0,1939-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,424.6,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1939.3,,,,,-128.150,11.4,COLOMBIE-BRITANNIQUE,BC,0,18,1060810,1939,0,1939-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,301.2,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1939.4,,,,,-128.150,5.1,COLOMBIE-BRITANNIQUE,BC,0,16,1060810,1939,0,1939-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,222,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1939.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,20,1060810,1939,0,1939-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,112,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1939.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,13,1060810,1939,0,1939-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,126.3,,BRITISH COLUMBIA,,,7,52.167,,31,2014-07-31 11:48:03,378.1939.7,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,16,1060810,1939,0,1939-07,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,135.1,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1939.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,10,1060810,1939,0,1939-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,227.7,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1939.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1939,0,1939-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,306.3,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1939.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,22,1060810,1939,0,1939-10,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,719.4,,BRITISH COLUMBIA,,,11,52.167,,30,2014-07-31 11:48:03,378.1939.11,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,30,1060810,1939,0,1939-11,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,504.7,,BRITISH COLUMBIA,,,12,52.167,,31,2014-07-31 11:48:03,378.1939.12,,,,,-128.150,3.8,COLOMBIE-BRITANNIQUE,BC,0,29,1060810,1939,0,1939-12,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,139.2,,BRITISH COLUMBIA,,,1,52.167,,31,2014-07-31 11:48:03,378.1940.1,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1940,0,1940-01,
-128.15,52.166666666666664,0,,BELLA BELLA,,,29,192.4,,BRITISH COLUMBIA,,,2,52.167,,29,2014-07-31 11:48:03,378.1940.2,,,,,-128.150,5.1,COLOMBIE-BRITANNIQUE,BC,0,19,1060810,1940,0,1940-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,322.6,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1940.3,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,20,1060810,1940,0,1940-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,245.1,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1940.4,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,20,1060810,1940,0,1940-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,171.8,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1940.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1940,0,1940-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,163,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1940.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1940,0,1940-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,175.5,,BRITISH COLUMBIA,,,7,52.167,,31,2014-07-31 11:48:03,378.1940.7,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,12,1060810,1940,0,1940-07,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,403.6,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1940.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,17,1060810,1940,0,1940-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,86.3,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1940.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,8,1060810,1940,0,1940-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,448.5,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1940.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,23,1060810,1940,0,1940-10,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,275.6,,BRITISH COLUMBIA,,,11,52.167,,30,2014-07-31 11:48:03,378.1940.11,,,,,-128.150,43.2,COLOMBIE-BRITANNIQUE,BC,0,19,1060810,1940,0,1940-11,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,359.3,,BRITISH COLUMBIA,,,12,52.167,,31,2014-07-31 11:48:03,378.1940.12,,,,,-128.150,22.9,COLOMBIE-BRITANNIQUE,BC,0,22,1060810,1940,0,1940-12,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,381.5,,BRITISH COLUMBIA,,,1,52.167,,31,2014-07-31 11:48:03,378.1941.1,,,,,-128.150,25.4,COLOMBIE-BRITANNIQUE,BC,0,18,1060810,1941,0,1941-01,
-128.15,52.166666666666664,0,,BELLA BELLA,,,28,224.2,,BRITISH COLUMBIA,,,2,52.167,,28,2014-07-31 11:48:03,378.1941.2,,,,,-128.150,3.8,COLOMBIE-BRITANNIQUE,BC,0,9,1060810,1941,0,1941-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,185.5,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1941.3,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1941,0,1941-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,117.6,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1941.4,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,14,1060810,1941,0,1941-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,198,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1941.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,12,1060810,1941,0,1941-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,102.2,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1941.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,12,1060810,1941,0,1941-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,109,,BRITISH COLUMBIA,,,7,52.167,,31,2014-07-31 11:48:03,378.1941.7,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,9,1060810,1941,0,1941-07,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,146.8,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1941.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,7,1060810,1941,0,1941-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,275.9,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1941.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,18,1060810,1941,0,1941-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,387.6,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1941.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,21,1060810,1941,0,1941-10,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,523,,BRITISH COLUMBIA,,,11,52.167,,30,2014-07-31 11:48:03,378.1941.11,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,23,1060810,1941,0,1941-11,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,273.2,,BRITISH COLUMBIA,,,12,52.167,,31,2014-07-31 11:48:03,378.1941.12,,,,,-128.150,6.3,COLOMBIE-BRITANNIQUE,BC,0,17,1060810,1941,0,1941-12,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,155.5,,BRITISH COLUMBIA,,,1,52.167,,31,2014-07-31 11:48:03,378.1942.1,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,17,1060810,1942,0,1942-01,
-128.15,52.166666666666664,0,,BELLA BELLA,,,28,95,,BRITISH COLUMBIA,,,2,52.167,,28,2014-07-31 11:48:03,378.1942.2,,,,,-128.150,2.5,COLOMBIE-BRITANNIQUE,BC,0,11,1060810,1942,0,1942-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,293.7,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1942.3,,,,,-128.150,17.8,COLOMBIE-BRITANNIQUE,BC,0,22,1060810,1942,0,1942-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,197.5,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1942.4,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,17,1060810,1942,0,1942-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,95.9,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1942.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,12,1060810,1942,0,1942-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,109.3,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1942.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,12,1060810,1942,0,1942-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,86.3,,BRITISH COLUMBIA,,,7,52.167,,31,2014-07-31 11:48:03,378.1942.7,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,9,1060810,1942,0,1942-07,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,29.7,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1942.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,4,1060810,1942,0,1942-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,124.2,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1942.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,7,1060810,1942,0,1942-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,353.7,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1942.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,22,1060810,1942,0,1942-10,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,349.5,,BRITISH COLUMBIA,,,11,52.167,,30,2014-07-31 11:48:03,378.1942.11,,,,,-128.150,25.4,COLOMBIE-BRITANNIQUE,BC,0,19,1060810,1942,0,1942-11,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,402.8,,BRITISH COLUMBIA,,,12,52.167,,31,2014-07-31 11:48:03,378.1942.12,,,,,-128.150,10.1,COLOMBIE-BRITANNIQUE,BC,0,23,1060810,1942,0,1942-12,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,297.4,,BRITISH COLUMBIA,,,1,52.167,,31,2014-07-31 11:48:03,378.1943.1,,,,,-128.150,81.2,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1943,0,1943-01,
-128.15,52.166666666666664,0,,BELLA BELLA,,,28,189.2,,BRITISH COLUMBIA,,,2,52.167,,28,2014-07-31 11:48:03,378.1943.2,,,,,-128.150,41.9,COLOMBIE-BRITANNIQUE,BC,0,14,1060810,1943,0,1943-02,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,238.3,,BRITISH COLUMBIA,,,3,52.167,,31,2014-07-31 11:48:03,378.1943.3,,,,,-128.150,6.3,COLOMBIE-BRITANNIQUE,BC,0,12,1060810,1943,0,1943-03,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,234.5,,BRITISH COLUMBIA,,,4,52.167,,30,2014-07-31 11:48:03,378.1943.4,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,17,1060810,1943,0,1943-04,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,173.3,,BRITISH COLUMBIA,,,5,52.167,,31,2014-07-31 11:48:03,378.1943.5,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,22,1060810,1943,0,1943-05,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,39.8,,BRITISH COLUMBIA,,,6,52.167,,30,2014-07-31 11:48:03,378.1943.6,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,8,1060810,1943,0,1943-06,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,197.4,,BRITISH COLUMBIA,,,7,52.167,,31,2014-07-31 11:48:03,378.1943.7,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,15,1060810,1943,0,1943-07,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,175.1,,BRITISH COLUMBIA,,,8,52.167,,31,2014-07-31 11:48:03,378.1943.8,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,19,1060810,1943,0,1943-08,
-128.15,52.166666666666664,0,,BELLA BELLA,,,30,242.1,,BRITISH COLUMBIA,,,9,52.167,,30,2014-07-31 11:48:03,378.1943.9,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,12,1060810,1943,0,1943-09,
-128.15,52.166666666666664,0,,BELLA BELLA,,,31,221.7,,BRITISH COLUMBIA,,,10,52.167,,31,2014-07-31 11:48:03,378.1943.10,,,,,-128.150,0,COLOMBIE-BRITANNIQUE,BC,0,16,1060810,1943,0,1943-10,
