x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-80.08333333333333,43.85,,0,29,2014-07-31 11:52:00,ONTARIO,-80.083,63.8,-9.010344827586207,,,,1924-02,ONTARIO,ALTON,2,29,ON,29,783.3,29,63.8,1924,4.4,43.850,6150243,,-27.8,,29,10,,4854.1924.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,12.3,-2.5709677419354837,,,,1924-03,ONTARIO,ALTON,3,31,ON,31,637.7,31,29.6,1924,7.8,43.850,6150243,,-16.1,,31,7,,4854.1924.3
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,26.2,4.586666666666667,,,,1924-04,ONTARIO,ALTON,4,30,ON,30,402.4,30,71.7,1924,19.4,43.850,6150243,,-9.4,,30,8,,4854.1924.4
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,0.8,8.751612903225807,,,,1924-05,ONTARIO,ALTON,5,31,ON,31,286.7,31,194.4,1924,20.6,43.850,6150243,,-2.2,,31,11,,4854.1924.5
-80.08333333333333,43.85,,19.5,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,16.223333333333333,,,,1924-06,ONTARIO,ALTON,6,30,ON,30,72.8,30,58.1,1924,28.9,43.850,6150243,,2.8,,30,9,,4854.1924.6
-80.08333333333333,43.85,,52,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.74516129032258,,,,1924-07,ONTARIO,ALTON,7,31,ON,31,28.9,31,125.4,1924,30.6,43.850,6150243,,7.2,,31,11,,4854.1924.7
-80.08333333333333,43.85,,41.9,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,17.74516129032258,,,,1924-08,ONTARIO,ALTON,8,31,ON,31,49.8,31,73.7,1924,32.2,43.850,6150243,,5.6,,31,10,,4854.1924.8
-80.08333333333333,43.85,,4.3,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,12.686666666666667,,,,1924-09,ONTARIO,ALTON,9,30,ON,30,163.7,30,100.3,1924,32.2,43.850,6150243,,-0.6,,30,9,,4854.1924.9
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,9.490322580645161,,,,1924-10,ONTARIO,ALTON,10,31,ON,31,263.8,31,21.9,1924,23.9,43.850,6150243,,-1.7,,31,3,,4854.1924.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,15.3,1.9133333333333333,,,,1924-11,ONTARIO,ALTON,11,30,ON,30,482.6,30,25.8,1924,18.3,43.850,6150243,,-15.6,,30,5,,4854.1924.11
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,28.5,-7.316129032258065,,,,1924-12,ONTARIO,ALTON,12,31,ON,31,784.8,31,54.9,1924,10.6,43.850,6150243,,-20.6,,31,9,,4854.1924.12
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,38,-8.980645161290322,,,,1925-01,ONTARIO,ALTON,1,31,ON,31,836.4,31,38,1925,2.2,43.850,6150243,,-32.2,,31,10,,4854.1925.1
-80.08333333333333,43.85,,0,28,2014-07-31 11:52:00,ONTARIO,-80.083,26.8,-4.828571428571428,,,,1925-02,ONTARIO,ALTON,2,28,ON,28,639.2,28,103.7,1925,11.7,43.850,6150243,,-23.9,,28,10,,4854.1925.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,24.4,-0.6806451612903226,,,,1925-03,ONTARIO,ALTON,3,31,ON,31,579.1,31,95.3,1925,18.9,43.850,6150243,,-18.3,,31,13,,4854.1925.3
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,19.9,6.5,,,,1925-04,ONTARIO,ALTON,4,30,ON,30,345,30,43,1925,25,43.850,6150243,,-6.1,,30,4,,4854.1925.4
-80.08333333333333,43.85,,0.2,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,8.751612903225807,,,,1925-05,ONTARIO,ALTON,5,31,ON,31,286.9,31,21.1,1925,23.3,43.850,6150243,,-3.9,,31,5,,4854.1925.5
-80.08333333333333,43.85,,65.2,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,17.976666666666667,,,,1925-06,ONTARIO,ALTON,6,30,ON,30,65.9,30,81.3,1925,32.2,43.850,6150243,,2.8,,30,11,,4854.1925.6
-80.08333333333333,43.85,,47.6,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.412903225806453,,,,1925-07,ONTARIO,ALTON,7,31,ON,31,34.8,31,85,1925,31.7,43.850,6150243,,3.9,,31,10,,4854.1925.7
-80.08333333333333,43.85,,71.2,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,19.574193548387097,,,,1925-08,ONTARIO,ALTON,8,31,ON,31,22.4,31,45,1925,35,43.850,6150243,,1.7,,31,7,,4854.1925.8
-80.08333333333333,43.85,,17.1,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,15.03,,,,1925-09,ONTARIO,ALTON,9,30,ON,30,106.2,30,131.5,1925,28.9,43.850,6150243,,-0.6,,30,9,,4854.1925.9
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,35.4,3.738709677419355,,,,1925-10,ONTARIO,ALTON,10,31,ON,31,442.1,31,93.9,1925,18.3,43.850,6150243,,-11.1,,31,10,,4854.1925.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,13.5,0.89,,,,1925-11,ONTARIO,ALTON,11,30,ON,30,513.3,30,89,1925,11.1,43.850,6150243,,-12.8,,30,6,,4854.1925.11
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,29.1,-5.27741935483871,,,,1925-12,ONTARIO,ALTON,12,31,ON,31,721.6,31,38.5,1925,6.1,43.850,6150243,,-31.1,,31,8,,4854.1925.12
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,42.1,-6.941935483870968,,,,1926-01,ONTARIO,ALTON,1,31,ON,31,773.2,31,64.7,1926,3.9,43.850,6150243,,-22.2,,31,9,,4854.1926.1
-80.08333333333333,43.85,,0,28,2014-07-31 11:52:00,ONTARIO,-80.083,38,-8.057142857142857,,,,1926-02,ONTARIO,ALTON,2,28,ON,28,729.6,28,52.8,1926,3.3,43.850,6150243,,-18.3,,28,6,,4854.1926.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,30.4,-7.041935483870968,,,,1926-03,ONTARIO,ALTON,3,31,ON,31,776.3,31,65.2,1926,7.2,43.850,6150243,,-23.9,,31,7,,4854.1926.3
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,48.3,-0.05,,,,1926-04,ONTARIO,ALTON,4,30,ON,30,541.5,30,71.2,1926,18.3,43.850,6150243,,-12.8,,30,6,,4854.1926.4
-80.08333333333333,43.85,,0.1,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,10.064516129032258,,,,1926-05,ONTARIO,ALTON,5,31,ON,31,246.1,31,19.1,1926,26.1,43.850,6150243,,-4.4,,31,3,,4854.1926.5
-80.08333333333333,43.85,,6.9,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,14.76,,,,1926-06,ONTARIO,ALTON,6,30,ON,30,104.1,30,32.6,1926,29.4,43.850,6150243,,0,,30,8,,4854.1926.6
-80.08333333333333,43.85,,42,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.33225806451613,,,,1926-07,ONTARIO,ALTON,7,31,ON,31,31.7,31,49.6,1926,32.8,43.850,6150243,,4.4,,31,6,,4854.1926.7
-80.08333333333333,43.85,,43.8,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.261290322580646,,,,1926-08,ONTARIO,ALTON,8,31,ON,31,35.7,31,151,1926,31.1,43.850,6150243,,5,,31,10,,4854.1926.8
-80.08333333333333,43.85,,2,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,13.206666666666667,,,,1926-09,ONTARIO,ALTON,9,30,ON,30,145.8,30,83.8,1926,27.2,43.850,6150243,,-1.1,,30,9,,4854.1926.9
-80.08333333333333,43.85,,2.8,31,2014-07-31 11:52:00,ONTARIO,-80.083,17.8,6.612903225806452,,,,1926-10,ONTARIO,ALTON,10,31,ON,31,355.8,31,73.1,1926,27.2,43.850,6150243,,-5.6,,31,14,,4854.1926.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,26.6,0.23333333333333334,,,,1926-11,ONTARIO,ALTON,11,30,ON,30,533,30,124.5,1926,16.7,43.850,6150243,,-12.8,,30,16,,4854.1926.11
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,48.2,-9.058064516129033,,,,1927-01,ONTARIO,ALTON,1,31,ON,31,838.8,31,57.1,1927,4.4,43.850,6150243,,-30.6,,31,10,,4854.1927.1
-80.08333333333333,43.85,,0,28,2014-07-31 11:52:00,ONTARIO,-80.083,41,-6.185714285714286,,,,1927-02,ONTARIO,ALTON,2,28,ON,28,677.2,28,41,1927,4.4,43.850,6150243,,-17.8,,28,7,,4854.1927.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,33,-1.2,,,,1927-03,ONTARIO,ALTON,3,31,ON,31,595.2,31,57.5,1927,17.2,43.850,6150243,,-17.2,,31,9,,4854.1927.3
-80.08333333333333,43.85,,1.5,30,2014-07-31 11:52:00,ONTARIO,-80.083,5.1,4.49,,,,1927-04,ONTARIO,ALTON,4,30,ON,30,406.8,30,43.8,1927,25.6,43.850,6150243,,-6.7,,30,8,,4854.1927.4
-80.08333333333333,43.85,,2,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,9.80967741935484,,,,1927-05,ONTARIO,ALTON,5,31,ON,31,255.9,31,99.7,1927,28.3,43.850,6150243,,-1.1,,31,13,,4854.1927.5
-80.08333333333333,43.85,,15,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,14.123333333333333,,,,1927-06,ONTARIO,ALTON,6,30,ON,30,131.3,30,97.4,1927,30.6,43.850,6150243,,1.7,,30,10,,4854.1927.6
-80.08333333333333,43.85,,51.8,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.351612903225806,,,,1927-07,ONTARIO,ALTON,7,31,ON,31,40.9,31,149,1927,33.9,43.850,6150243,,4.4,,31,10,,4854.1927.7
-80.08333333333333,43.85,,11.9,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,15.90967741935484,,,,1927-08,ONTARIO,ALTON,8,31,ON,31,76.7,31,43.7,1927,27.8,43.850,6150243,,2.2,,31,3,,4854.1927.8
-80.08333333333333,43.85,,6.8,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,15.196666666666667,,,,1927-09,ONTARIO,ALTON,9,30,ON,30,90.9,30,47.1,1927,31.7,43.850,6150243,,0,,30,7,,4854.1927.9
-80.08333333333333,43.85,,2.6,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,9.535483870967742,,,,1927-10,ONTARIO,ALTON,10,31,ON,31,265,31,50.4,1927,24.4,43.850,6150243,,-2.8,,31,4,,4854.1927.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,20.3,2.933333333333333,,,,1927-11,ONTARIO,ALTON,11,30,ON,30,452,30,113.7,1927,18.9,43.850,6150243,,-9.4,,30,15,,4854.1927.11
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,40.2,-4.829032258064516,,,,1927-12,ONTARIO,ALTON,12,31,ON,31,707.7,31,80.7,1927,10,43.850,6150243,,-17.8,,31,7,,4854.1927.12
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,78.7,-7.596774193548387,,,,1928-01,ONTARIO,ALTON,1,31,ON,31,793.5,31,96.5,1928,3.9,43.850,6150243,,-26.1,,31,7,,4854.1928.1
-80.08333333333333,43.85,,0,29,2014-07-31 11:52:00,ONTARIO,-80.083,66.1,-8.73448275862069,,,,1928-02,ONTARIO,ALTON,2,29,ON,29,775.3,29,70.1,1928,3.9,43.850,6150243,,-26.1,,29,13,,4854.1928.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,60.8,-4.274193548387097,,,,1928-03,ONTARIO,ALTON,3,31,ON,31,690.5,31,83.2,1928,15.6,43.850,6150243,,-17.8,,31,11,,4854.1928.3
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,7.6,3.56,,,,1928-04,ONTARIO,ALTON,4,30,ON,30,433.2,30,39,1928,21.7,43.850,6150243,,-8.3,,30,8,,4854.1928.4
-80.08333333333333,43.85,,3.4,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,11.048387096774194,,,,1928-05,ONTARIO,ALTON,5,31,ON,31,218.9,31,28.7,1928,27.8,43.850,6150243,,-3.9,,31,5,,4854.1928.5
-80.08333333333333,43.85,,12.1,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,15.346666666666666,,,,1928-06,ONTARIO,ALTON,6,30,ON,30,91.7,30,74.4,1928,27.2,43.850,6150243,,1.7,,30,7,,4854.1928.6
-80.08333333333333,43.85,,59.4,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,19.551612903225806,,,,1928-07,ONTARIO,ALTON,7,31,ON,31,11.3,31,185.1,1928,31.1,43.850,6150243,,8.9,,31,11,,4854.1928.7
-80.08333333333333,43.85,,50.7,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,19.15806451612903,,,,1928-08,ONTARIO,ALTON,8,31,ON,31,14.8,31,63.8,1928,30.6,43.850,6150243,,6.1,,31,8,,4854.1928.8
-80.08333333333333,43.85,,15.7,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,12.896666666666667,,,,1928-09,ONTARIO,ALTON,9,30,ON,30,168.8,30,62.3,1928,30.6,43.850,6150243,,-1.1,,30,9,,4854.1928.9
-80.08333333333333,43.85,,4.5,31,2014-07-31 11:52:00,ONTARIO,-80.083,1.3,9.04516129032258,,,,1928-10,ONTARIO,ALTON,10,31,ON,31,282.1,31,90.6,1928,26.7,43.850,6150243,,-8.9,,31,12,,4854.1928.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,12.7,1.6133333333333333,,,,1928-11,ONTARIO,ALTON,11,30,ON,30,491.6,30,84.8,1928,17.2,43.850,6150243,,-18.3,,30,9,,4854.1928.11
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,8.9,-2.5483870967741935,,,,1928-12,ONTARIO,ALTON,12,31,ON,31,637,31,37.9,1928,7.2,43.850,6150243,,-17.2,,31,5,,4854.1928.12
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,35.5,-8.564516129032258,,,,1929-01,ONTARIO,ALTON,1,31,ON,31,823.5,31,114.3,1929,6.1,43.850,6150243,,-22.2,,31,7,,4854.1929.1
-80.08333333333333,43.85,,0,28,2014-07-31 11:52:00,ONTARIO,-80.083,20.4,-9.275,,,,1929-02,ONTARIO,ALTON,2,28,ON,28,763.7,28,38.9,1929,5.6,43.850,6150243,,-26.1,,28,5,,4854.1929.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,20.3,0.04838709677419355,,,,1929-03,ONTARIO,ALTON,3,31,ON,31,556.5,31,88.3,1929,16.7,43.850,6150243,,-17.2,,31,13,,4854.1929.3
-80.08333333333333,43.85,,0.8,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,5.383333333333334,,,,1929-04,ONTARIO,ALTON,4,30,ON,30,379.3,30,134.4,1929,25.6,43.850,6150243,,-10,,30,9,,4854.1929.4
-80.08333333333333,43.85,,14.8,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,9.42258064516129,,,,1929-05,ONTARIO,ALTON,5,31,ON,31,280.7,31,68.7,1929,31.1,43.850,6150243,,-3.3,,31,8,,4854.1929.5
-80.08333333333333,43.85,,40.1,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,15.92,,,,1929-06,ONTARIO,ALTON,6,30,ON,30,102.5,30,25.2,1929,32.8,43.850,6150243,,-1.1,,30,5,,4854.1929.6
-80.08333333333333,43.85,,41.7,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.35483870967742,,,,1929-07,ONTARIO,ALTON,7,31,ON,31,30.7,31,91.2,1929,32.2,43.850,6150243,,4.4,,31,10,,4854.1929.7
-80.08333333333333,43.85,,21.5,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,16.325806451612902,,,,1929-08,ONTARIO,ALTON,8,31,ON,31,73.4,31,55.3,1929,30,43.850,6150243,,4.4,,31,6,,4854.1929.8
-80.08333333333333,43.85,,57.3,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,15.936666666666667,,,,1929-09,ONTARIO,ALTON,9,30,ON,30,119.2,30,19.3,1929,33.3,43.850,6150243,,-2.2,,30,3,,4854.1929.9
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,3.3,7.167741935483871,,,,1929-10,ONTARIO,ALTON,10,31,ON,31,335.8,31,81.4,1929,23.3,43.850,6150243,,-7.8,,31,6,,4854.1929.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,15.2,0.3,,,,1929-11,ONTARIO,ALTON,11,30,ON,30,531,30,94,1929,16.1,43.850,6150243,,-16.7,,30,12,,4854.1929.11
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,78.6,-6.774193548387097,,,,1929-12,ONTARIO,ALTON,12,31,ON,31,768,31,78.6,1929,2.8,43.850,6150243,,-17.2,,31,16,,4854.1929.12
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,116.7,-8.680645161290322,,,,1930-01,ONTARIO,ALTON,1,31,ON,31,827.1,31,193.7,1930,7.2,43.850,6150243,,-26.1,,31,15,,4854.1930.1
-80.08333333333333,43.85,,0,28,2014-07-31 11:52:00,ONTARIO,-80.083,58.5,-4.835714285714285,,,,1930-02,ONTARIO,ALTON,2,28,ON,28,639.4,28,97.1,1930,17.2,43.850,6150243,,-27.2,,28,6,,4854.1930.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,65.9,-3.838709677419355,,,,1930-03,ONTARIO,ALTON,3,31,ON,31,677,31,99.7,1930,8.3,43.850,6150243,,-15,,31,13,,4854.1930.3
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,5.1,4.183333333333334,,,,1930-04,ONTARIO,ALTON,4,30,ON,30,414.5,30,51,1930,21.1,43.850,6150243,,-6.7,,30,7,,4854.1930.4
-80.08333333333333,43.85,,17.8,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,13.296774193548387,,,,1930-05,ONTARIO,ALTON,5,31,ON,31,163.6,31,96.1,1930,29.4,43.850,6150243,,-0.6,,31,12,,4854.1930.5
-80.08333333333333,43.85,,49.8,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.11,,,,1930-06,ONTARIO,ALTON,6,30,ON,30,46.5,30,65.6,1930,30.6,43.850,6150243,,3.3,,30,9,,4854.1930.6
-80.08333333333333,43.85,,80,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,19.86774193548387,,,,1930-07,ONTARIO,ALTON,7,31,ON,31,22.1,31,63.4,1930,33.9,43.850,6150243,,4.4,,31,7,,4854.1930.7
-80.08333333333333,43.85,,59.6,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,19.096774193548388,,,,1930-08,ONTARIO,ALTON,8,31,ON,31,25.6,31,38.8,1930,33.9,43.850,6150243,,3.3,,31,6,,4854.1930.8
-80.08333333333333,43.85,,31.8,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,16.372413793103448,,,,1930-09,ONTARIO,ALTON,9,30,ON,29,79,30,27.7,1930,32.2,43.850,6150243,,0,,29,5,,4854.1930.9
-80.08333333333333,43.85,,0.1,31,2014-07-31 11:52:00,ONTARIO,-80.083,6.3,7.651612903225806,,,,1930-10,ONTARIO,ALTON,10,31,ON,31,320.9,31,35,1930,26.7,43.850,6150243,,-7.8,,31,7,,4854.1930.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,17.7,2.13,,,,1930-11,ONTARIO,ALTON,11,30,ON,30,476.1,30,46.6,1930,16.7,43.850,6150243,,-17.8,,30,10,,4854.1930.11
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,50.8,-4.935483870967742,,,,1930-12,ONTARIO,ALTON,12,31,ON,31,711,31,67.5,1930,6.1,43.850,6150243,,-20.6,,31,12,,4854.1930.12
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,104.1,-8.196774193548388,,,,1931-01,ONTARIO,ALTON,1,31,ON,31,812.1,31,104.1,1931,3.9,43.850,6150243,,-31.1,,31,14,,4854.1931.1
-80.08333333333333,43.85,,0,28,2014-07-31 11:52:00,ONTARIO,-80.083,43.2,-6.067857142857143,,,,1931-02,ONTARIO,ALTON,2,28,ON,28,673.9,28,43.2,1931,4.4,43.850,6150243,,-26.1,,28,8,,4854.1931.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,58.2,-2.1548387096774193,,,,1931-03,ONTARIO,ALTON,3,31,ON,31,624.8,31,84.3,1931,8.9,43.850,6150243,,-15,,31,10,,4854.1931.3
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,12.7,5.38,,,,1931-04,ONTARIO,ALTON,4,30,ON,30,378.6,30,98,1931,26.7,43.850,6150243,,-6.7,,30,8,,4854.1931.4
-80.08333333333333,43.85,,4.8,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,12.235483870967743,,,,1931-05,ONTARIO,ALTON,5,31,ON,31,183.5,31,45.4,1931,29.4,43.850,6150243,,-3.9,,31,11,,4854.1931.5
-80.08333333333333,43.85,,26.7,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,16.283333333333335,,,,1931-06,ONTARIO,ALTON,6,30,ON,30,78.2,30,71.9,1931,36.1,43.850,6150243,,2.2,,30,6,,4854.1931.6
-80.08333333333333,43.85,,49.6,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.903225806451612,,,,1931-07,ONTARIO,ALTON,7,31,ON,31,21.6,31,140.1,1931,36.7,43.850,6150243,,4.4,,31,11,,4854.1931.7
-80.08333333333333,43.85,,34.8,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.074193548387097,,,,1931-08,ONTARIO,ALTON,8,31,ON,31,32.5,31,84.8,1931,35,43.850,6150243,,1.7,,31,8,,4854.1931.8
-80.08333333333333,43.85,,45.3,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,16.216666666666665,,,,1931-09,ONTARIO,ALTON,9,30,ON,30,98.8,30,68.3,1931,36.1,43.850,6150243,,0,,30,11,,4854.1931.9
-80.08333333333333,43.85,,1,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,9.654838709677419,,,,1931-10,ONTARIO,ALTON,10,31,ON,31,259.7,31,65,1931,25.6,43.850,6150243,,-5,,31,12,,4854.1931.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,5.273333333333333,,,,1931-11,ONTARIO,ALTON,11,30,ON,30,381.8,30,90.7,1931,21.1,43.850,6150243,,-6.1,,30,8,,4854.1931.11
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,45.6,-1.7193548387096773,,,,1931-12,ONTARIO,ALTON,12,31,ON,31,611.3,31,113.2,1931,8.3,43.850,6150243,,-18.9,,31,11,,4854.1931.12
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,25.3,-0.7419354838709677,,,,1932-01,ONTARIO,ALTON,1,31,ON,31,581,31,108,1932,12.2,43.850,6150243,,-15,,31,11,,4854.1932.1
-80.08333333333333,43.85,,0,29,2014-07-31 11:52:00,ONTARIO,-80.083,40.4,-4.144827586206897,,,,1932-02,ONTARIO,ALTON,2,29,ON,29,642.2,29,75.5,1932,7.2,43.850,6150243,,-16.7,,29,13,,4854.1932.2
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,78.8,-4.348387096774194,,,,1932-03,ONTARIO,ALTON,3,31,ON,31,692.8,31,98,1932,11.7,43.850,6150243,,-19.4,,31,15,,4854.1932.3
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,12.7,3.4166666666666665,,,,1932-04,ONTARIO,ALTON,4,30,ON,30,437.5,30,74.9,1932,23.9,43.850,6150243,,-9.4,,30,6,,4854.1932.4
-80.08333333333333,43.85,,3.1,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,11.245161290322581,,,,1932-05,ONTARIO,ALTON,5,31,ON,31,212.5,31,67.1,1932,27.2,43.850,6150243,,-1.1,,31,9,,4854.1932.5
-80.08333333333333,43.85,,33.6,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,17.313333333333333,,,,1932-06,ONTARIO,ALTON,6,30,ON,30,54.2,30,25.7,1932,31.1,43.850,6150243,,1.7,,30,7,,4854.1932.6
-80.08333333333333,43.85,,32.3,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,17.8,,,,1932-07,ONTARIO,ALTON,7,31,ON,31,38.5,31,97.2,1932,30.6,43.850,6150243,,7.2,,31,11,,4854.1932.7
-80.08333333333333,43.85,,41.1,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,18.419354838709676,,,,1932-08,ONTARIO,ALTON,8,31,ON,31,28.1,31,107.5,1932,31.1,43.850,6150243,,4.4,,31,11,,4854.1932.8
-80.08333333333333,43.85,,11.7,30,2014-07-31 11:52:00,ONTARIO,-80.083,0,13.71,,,,1932-09,ONTARIO,ALTON,9,30,ON,30,140.4,30,150.6,1932,33.9,43.850,6150243,,-1.1,,30,9,,4854.1932.9
-80.08333333333333,43.85,,0,31,2014-07-31 11:52:00,ONTARIO,-80.083,0,8.245161290322581,,,,1932-10,ONTARIO,ALTON,10,31,ON,31,302.4,31,77.6,1932,23.3,43.850,6150243,,-3.9,,31,8,,4854.1932.10
-80.08333333333333,43.85,,0,30,2014-07-31 11:52:00,ONTARIO,-80.083,27.9,-1.5566666666666666,,,,1932-11,ONTARIO,ALTON,11,30,ON,30,586.7,30,67.7,1932,15.6,43.850,6150243,,-17.8,,30,10,,4854.1932.11
