x,y,FRE_PROVINCE_NAME,MAX_TEMPERATURE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,COOLING_DEGREE_DAYS,BRIGHT_SUNSHINE,LOCAL_YEAR,ID,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION,DAYS_WITH_VALID_MAX_TEMP,MEAN_TEMPERATURE,LOCAL_DATE,TOTAL_SNOWFALL,LOCAL_MONTH,NORMAL_SNOWFALL,DAYS_WITH_VALID_PRECIP,CLIMATE_IDENTIFIER,STATION_NAME,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,NORMAL_SUNSHINE,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,MIN_TEMPERATURE,HEATING_DEGREE_DAYS
-67.45,48.516666666666666,QUÉBEC,24,,-67.450,0,,1994,5761.1994.10,4.7,10,87.95,31,6.812903225806451,1994-10,0,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,33.7,QC,31,,48.517,2014-07-31 11:52:38,31,-4.5,346.8
-67.45,48.516666666666666,QUÉBEC,11,,-67.450,0,,1994,5761.1994.11,-2.39,14,98.21,30,-0.24666666666666667,1994-11,40.7,11,46.65,30,7050140,AMQUI,30,14,QUEBEC,159.6,QC,30,,48.517,2014-07-31 11:52:38,30,-15,547.4
-67.45,48.516666666666666,QUÉBEC,5.5,,-67.450,0,,1994,5761.1994.12,-10.12,15,81.79,31,-8.567741935483872,1994-12,76.4,12,66.68,31,7050140,AMQUI,31,20,QUEBEC,76.4,QC,31,,48.517,2014-07-31 11:52:38,31,-32,823.6
-67.45,48.516666666666666,QUÉBEC,8.5,,-67.450,0,,1995,5761.1995.1,-14.97,16,85.26,31,-11.441935483870967,1995-01,116.7,1,75.36,31,7050140,AMQUI,31,76,QUEBEC,131.3,QC,31,,48.517,2014-07-31 11:52:38,31,-35.5,912.7
-67.45,48.516666666666666,QUÉBEC,1.5,,-67.450,0,,1995,5761.1995.2,-13.36,12,69.53,28,-15.942857142857143,1995-02,84.4,2,63.48,28,7050140,AMQUI,28,110,QUEBEC,84.4,QC,28,,48.517,2014-07-31 11:52:38,28,-30.5,950.4
-67.45,48.516666666666666,QUÉBEC,6.5,,-67.450,0,,1995,5761.1995.3,-6.96,12,66.53,31,-6.622580645161291,1995-03,81.1,3,51.69,31,7050140,AMQUI,31,100,QUEBEC,91.4,QC,31,,48.517,2014-07-31 11:52:38,31,-33,763.3
-67.45,48.516666666666666,QUÉBEC,12,,-67.450,0,,1995,5761.1995.4,1.15,9,75.85,30,-0.9166666666666666,1995-04,43.5,4,30.31,30,7050140,AMQUI,30,22,QUEBEC,94.7,QC,30,,48.517,2014-07-31 11:52:38,30,-16.5,567.5
-67.45,48.516666666666666,QUÉBEC,22,,-67.450,0,,1995,5761.1995.5,8.13,11,89.45,31,7.561290322580645,1995-05,6.2,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,53.2,QC,31,,48.517,2014-07-31 11:52:38,31,-4.5,323.6
-67.45,48.516666666666666,QUÉBEC,29.5,,-67.450,27.5,,1995,5761.1995.6,13.88,7,93.25,30,15.536666666666667,1995-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,56.5,QC,30,,48.517,2014-07-31 11:52:38,30,0.5,101.4
-67.45,48.516666666666666,QUÉBEC,31,,-67.450,38.6,,1995,5761.1995.7,16.99,11,102.11,31,18.79032258064516,1995-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,101.7,QC,31,,48.517,2014-07-31 11:52:38,31,7.5,14.1
-67.45,48.516666666666666,QUÉBEC,31.5,,-67.450,30,,1995,5761.1995.8,15.83,10,100.53,31,16.516129032258064,1995-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,53.9,QC,31,,48.517,2014-07-31 11:52:38,31,3.5,76
-67.45,48.516666666666666,QUÉBEC,24.5,,-67.450,0,,1995,5761.1995.9,10.93,9,81.59,30,10.496666666666666,1995-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,84.8,QC,30,,48.517,2014-07-31 11:52:38,30,-1.5,225.1
-67.45,48.516666666666666,QUÉBEC,24,,-67.450,0,,1995,5761.1995.10,4.7,10,87.95,31,7.587096774193548,1995-10,0,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,116.7,QC,31,,48.517,2014-07-31 11:52:38,31,-5,322.8
-67.45,48.516666666666666,QUÉBEC,12.5,,-67.450,0,,1995,5761.1995.11,-2.39,16,98.21,30,-3.34,1995-11,50.2,11,46.65,30,7050140,AMQUI,30,20,QUEBEC,101.8,QC,30,,48.517,2014-07-31 11:52:38,30,-26,640.2
-67.45,48.516666666666666,QUÉBEC,2,,-67.450,0,,1995,5761.1995.12,-10.12,13,81.79,31,-10.651612903225807,1995-12,69.2,12,66.68,31,7050140,AMQUI,31,33,QUEBEC,69.2,QC,31,,48.517,2014-07-31 11:52:38,31,-30,888.2
-67.45,48.516666666666666,QUÉBEC,11,,-67.450,0,,1996,5761.1996.1,-14.97,12,85.26,31,-14.335483870967742,1996-01,68.6,1,75.36,30,7050140,AMQUI,31,18,QUEBEC,67.9,QC,31,,48.517,2014-07-31 11:52:38,31,-31,1002.4
-67.45,48.516666666666666,QUÉBEC,5.5,,-67.450,0,,1996,5761.1996.2,-13.36,16,69.53,29,-11.96551724137931,1996-02,65.6,2,63.48,29,7050140,AMQUI,29,12,QUEBEC,99.9,QC,29,,48.517,2014-07-31 11:52:38,29,-32,869
-67.45,48.516666666666666,QUÉBEC,8.5,,-67.450,0,,1996,5761.1996.3,-6.96,9,66.53,31,-6.561290322580645,1996-03,44.6,3,51.69,31,7050140,AMQUI,31,7,QUEBEC,45.2,QC,31,,48.517,2014-07-31 11:52:38,31,-23,761.4
-67.45,48.516666666666666,QUÉBEC,16,,-67.450,0,,1996,5761.1996.4,1.15,16,75.85,30,2.0533333333333332,1996-04,46.4,4,30.31,30,7050140,AMQUI,30,0,QUEBEC,117.6,QC,30,,48.517,2014-07-31 11:52:38,30,-9.5,478.4
-67.45,48.516666666666666,QUÉBEC,21,,-67.450,0,,1996,5761.1996.5,8.13,9,89.45,31,7.148387096774194,1996-05,13.4,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,42.7,QC,31,,48.517,2014-07-31 11:52:38,31,-6,336.4
-67.45,48.516666666666666,QUÉBEC,30,,-67.450,18.2,,1996,5761.1996.6,13.88,6,93.25,30,15.58,1996-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,36.6,QC,30,,48.517,2014-07-31 11:52:38,30,0,90.8
-67.45,48.516666666666666,QUÉBEC,27,,-67.450,21,,1996,5761.1996.7,16.99,13,102.11,31,17.029032258064515,1996-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,148.6,QC,31,,48.517,2014-07-31 11:52:38,31,5,51.1
-67.45,48.516666666666666,QUÉBEC,31,,-67.450,22.8,,1996,5761.1996.8,15.83,10,100.53,31,16.429032258064517,1996-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,38.4,QC,31,,48.517,2014-07-31 11:52:38,31,0.5,71.5
-67.45,48.516666666666666,QUÉBEC,28,,-67.450,0.8,,1996,5761.1996.9,10.93,8,81.59,30,11.433333333333334,1996-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,42.8,QC,30,,48.517,2014-07-31 11:52:38,30,-3,197.8
-67.45,48.516666666666666,QUÉBEC,17.5,,-67.450,0,,1996,5761.1996.10,4.7,13,87.95,31,4.122580645161291,1996-10,13,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,79.1,QC,31,,48.517,2014-07-31 11:52:38,31,-6,430.2
-67.45,48.516666666666666,QUÉBEC,18.5,,-67.450,0,,1996,5761.1996.11,-2.39,11,98.21,30,-1.9233333333333333,1996-11,33,11,46.65,30,7050140,AMQUI,30,11,QUEBEC,59.6,QC,30,,48.517,2014-07-31 11:52:38,30,-19,597.7
-67.45,48.516666666666666,QUÉBEC,7.5,,-67.450,0,,1996,5761.1996.12,-10.12,13,81.79,31,-5.577419354838709,1996-12,56,12,66.68,31,7050140,AMQUI,31,28,QUEBEC,99.7,QC,31,,48.517,2014-07-31 11:52:38,31,-25,730.9
-67.45,48.516666666666666,QUÉBEC,2,,-67.450,0,,1997,5761.1997.1,-14.97,15,85.26,31,-14.296774193548387,1997-01,110.4,1,75.36,31,7050140,AMQUI,31,80,QUEBEC,111.8,QC,31,,48.517,2014-07-31 11:52:38,31,-35,1001.2
-67.45,48.516666666666666,QUÉBEC,0.5,,-67.450,0,,1997,5761.1997.2,-13.36,14,69.53,28,-13.664285714285715,1997-02,68.8,2,63.48,28,7050140,AMQUI,28,102,QUEBEC,68.8,QC,28,,48.517,2014-07-31 11:52:38,28,-34,886.6
-67.45,48.516666666666666,QUÉBEC,6,,-67.450,0,,1997,5761.1997.3,-6.96,14,66.53,31,-9.558064516129033,1997-03,46.1,3,51.69,31,7050140,AMQUI,31,89,QUEBEC,48.6,QC,31,,48.517,2014-07-31 11:52:38,31,-29.5,854.3
-67.45,48.516666666666666,QUÉBEC,14.5,,-67.450,0,,1997,5761.1997.4,1.15,7,75.85,30,0.056666666666666664,1997-04,6.2,4,30.31,30,7050140,AMQUI,30,0,QUEBEC,27.8,QC,30,,48.517,2014-07-31 11:52:38,30,-13,538.3
-67.45,48.516666666666666,QUÉBEC,22,,-67.450,0,,1997,5761.1997.5,8.13,16,89.45,31,6.425806451612903,1997-05,0,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,115.8,QC,31,,48.517,2014-07-31 11:52:38,31,-2,358.8
-67.45,48.516666666666666,QUÉBEC,29,,-67.450,4.6,,1997,5761.1997.6,13.88,8,93.25,30,13.823333333333334,1997-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,69.9,QC,30,,48.517,2014-07-31 11:52:38,30,-1,129.9
-67.45,48.516666666666666,QUÉBEC,28,,-67.450,23.1,,1997,5761.1997.7,16.99,11,102.11,31,17.496774193548386,1997-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,86.1,QC,31,,48.517,2014-07-31 11:52:38,31,4,38.7
-67.45,48.516666666666666,QUÉBEC,29,,-67.450,9.1,,1997,5761.1997.8,15.83,9,100.53,31,15.048387096774194,1997-08,0,8,,30,7050140,AMQUI,31,0,QUEBEC,59.6,QC,31,,48.517,2014-07-31 11:52:38,31,2,100.6
-67.45,48.516666666666666,QUÉBEC,22,,-67.450,0,,1997,5761.1997.9,10.93,13,81.59,30,11.273333333333333,1997-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,79,QC,30,,48.517,2014-07-31 11:52:38,30,-2,201.8
-67.45,48.516666666666666,QUÉBEC,19,,-67.450,0,,1997,5761.1997.10,4.7,4,87.95,31,4.274193548387097,1997-10,19.9,10,7.21,31,7050140,AMQUI,31,9,QUEBEC,30,QC,31,,48.517,2014-07-31 11:52:38,31,-6,425.5
-64.28333333333333,48.93333333333333,QUÉBEC,23.9,,-64.283,0,,1973,5762.1973.9,,10,,28,10.635714285714286,1973-09,0,9,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,67.2,QC,28,,48.933,2014-07-31 11:52:38,28,2.2,206.2
-64.28333333333333,48.93333333333333,QUÉBEC,20,,-64.283,0,,1973,5762.1973.10,,7,,31,5.280645161290322,1973-10,0,10,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,137,QC,31,,48.933,2014-07-31 11:52:38,31,-2.8,394.3
-64.28333333333333,48.93333333333333,QUÉBEC,10,,-64.283,0,,1973,5762.1973.11,,9,,30,-0.5166666666666667,1973-11,27.7,11,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,64.3,QC,30,,48.933,2014-07-31 11:52:38,30,-6.7,555.5
-64.28333333333333,48.93333333333333,QUÉBEC,11.7,,-64.283,0,,1973,5762.1973.12,,14,,31,-2.735483870967742,1973-12,39,12,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,103.4,QC,31,,48.933,2014-07-31 11:52:38,31,-15,642.8
-64.28333333333333,48.93333333333333,QUÉBEC,4.4,,-64.283,0,,1974,5762.1974.1,,9,,31,-13.19032258064516,1974-01,21.5,1,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,37.5,QC,31,,48.933,2014-07-31 11:52:38,31,-26.1,966.9
-64.28333333333333,48.93333333333333,QUÉBEC,3.3,,-64.283,0,,1974,5762.1974.2,,6,,28,-10.339285714285714,1974-02,23.8,2,,28,7050195,ANSE AU GRIFFON,28,,QUEBEC,23.8,QC,28,,48.933,2014-07-31 11:52:38,28,-22.8,793.5
-64.28333333333333,48.93333333333333,QUÉBEC,8.3,,-64.283,0,,1974,5762.1974.3,,13,,18,-6.272222222222222,1974-03,62.4,3,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,88.3,QC,18,,48.933,2014-07-31 11:52:38,31,-19.4,436.9
-64.28333333333333,48.93333333333333,QUÉBEC,12.8,,-64.283,0,,1974,5762.1974.4,,10,,30,-0.45666666666666667,1974-04,52.9,4,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,69.1,QC,30,,48.933,2014-07-31 11:52:38,30,-9.4,553.7
-64.28333333333333,48.93333333333333,QUÉBEC,16.1,,-64.283,0,,1974,5762.1974.5,,6,,28,4.360714285714286,1974-05,14.2,5,,27,7050195,ANSE AU GRIFFON,27,,QUEBEC,45,QC,28,,48.933,2014-07-31 11:52:38,28,-5.6,381.9
-64.28333333333333,48.93333333333333,QUÉBEC,26.7,,-64.283,4.6,,1974,5762.1974.6,,8,,30,14.193333333333333,1974-06,0,6,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,39.6,QC,30,,48.933,2014-07-31 11:52:38,30,2.8,118.8
-64.28333333333333,48.93333333333333,QUÉBEC,29.4,,-64.283,17.2,,1974,5762.1974.7,,13,,30,16.58,1974-07,0,7,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,118,QC,30,,48.933,2014-07-31 11:52:38,30,8.3,59.8
-64.28333333333333,48.93333333333333,QUÉBEC,29.4,,-64.283,18.7,,1974,5762.1974.8,,12,,31,16.40967741935484,1974-08,0,8,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,49.4,QC,31,,48.933,2014-07-31 11:52:38,31,7.8,68
-64.28333333333333,48.93333333333333,QUÉBEC,23.3,,-64.283,0.1,,1974,5762.1974.9,,12,,30,10.826666666666666,1974-09,0,9,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,114.5,QC,30,,48.933,2014-07-31 11:52:38,30,2.2,215.3
-64.28333333333333,48.93333333333333,QUÉBEC,19.4,,-64.283,0,,1974,5762.1974.10,,14,,31,3.5387096774193547,1974-10,11.4,10,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,129.7,QC,31,,48.933,2014-07-31 11:52:38,31,-5,448.3
-64.28333333333333,48.93333333333333,QUÉBEC,10,,-64.283,0,,1974,5762.1974.11,,10,,30,-0.21,1974-11,54.9,11,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,157.1,QC,30,,48.933,2014-07-31 11:52:38,30,-7.2,546.3
-64.28333333333333,48.93333333333333,QUÉBEC,9.4,,-64.283,0,,1974,5762.1974.12,,15,,31,-3.9161290322580644,1974-12,92.6,12,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,151,QC,31,,48.933,2014-07-31 11:52:38,31,-11.1,679.4
-64.28333333333333,48.93333333333333,QUÉBEC,4.4,,-64.283,0,,1975,5762.1975.1,,8,,31,-10.558064516129033,1975-01,49.1,1,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,51.4,QC,31,,48.933,2014-07-31 11:52:38,31,-26.1,885.3
-64.28333333333333,48.93333333333333,QUÉBEC,3.9,,-64.283,0,,1975,5762.1975.2,,10,,28,-11.775,1975-02,27.9,2,,28,7050195,ANSE AU GRIFFON,28,,QUEBEC,35.8,QC,28,,48.933,2014-07-31 11:52:38,28,-25,833.7
-64.28333333333333,48.93333333333333,QUÉBEC,10.6,,-64.283,0,,1975,5762.1975.3,,10,,31,-4.480645161290322,1975-03,42.5,3,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,90.5,QC,31,,48.933,2014-07-31 11:52:38,31,-16.1,696.9
-64.28333333333333,48.93333333333333,QUÉBEC,10,,-64.283,0,,1975,5762.1975.4,,11,,30,-0.013333333333333334,1975-04,40.8,4,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,85.9,QC,30,,48.933,2014-07-31 11:52:38,30,-10.6,540.4
-64.28333333333333,48.93333333333333,QUÉBEC,22.8,,-64.283,0,,1975,5762.1975.5,,6,,31,7.619354838709677,1975-05,0,5,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,43,QC,31,,48.933,2014-07-31 11:52:38,31,-2.8,321.8
-64.28333333333333,48.93333333333333,QUÉBEC,28.3,,-64.283,11.2,,1975,5762.1975.6,,9,,30,14.153333333333334,1975-06,0,6,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,54.8,QC,30,,48.933,2014-07-31 11:52:38,30,3.3,126.6
-64.28333333333333,48.93333333333333,QUÉBEC,30.6,,-64.283,65,,1975,5762.1975.7,,12,,31,19.72258064516129,1975-07,0,7,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,103.4,QC,31,,48.933,2014-07-31 11:52:38,31,5,11.6
-64.28333333333333,48.93333333333333,QUÉBEC,26.7,,-64.283,11.3,,1975,5762.1975.8,,8,,31,15.770967741935484,1975-08,0,8,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,69,QC,31,,48.933,2014-07-31 11:52:38,31,8.3,80.4
-64.28333333333333,48.93333333333333,QUÉBEC,23.3,,-64.283,0,,1975,5762.1975.9,,9,,30,12.41,1975-09,0,9,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,85.7,QC,30,,48.933,2014-07-31 11:52:38,30,5,167.7
-64.28333333333333,48.93333333333333,QUÉBEC,20.6,,-64.283,0,,1975,5762.1975.10,,11,,31,6.125806451612903,1975-10,0,10,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,31.2,QC,31,,48.933,2014-07-31 11:52:38,31,-1.7,368.1
-64.28333333333333,48.93333333333333,QUÉBEC,20,,-64.283,0,,1975,5762.1975.11,,12,,30,1.5866666666666667,1975-11,21.1,11,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,87.4,QC,30,,48.933,2014-07-31 11:52:38,30,-7.8,492.4
-64.28333333333333,48.93333333333333,QUÉBEC,10.6,,-64.283,0,,1975,5762.1975.12,,18,,31,-6.97741935483871,1975-12,74.2,12,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,104.3,QC,31,,48.933,2014-07-31 11:52:38,31,-20.6,774.3
-64.28333333333333,48.93333333333333,QUÉBEC,8.9,,-64.283,0,,1976,5762.1976.1,,12,,31,-10.538709677419355,1976-01,93.9,1,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,108.2,QC,31,,48.933,2014-07-31 11:52:38,31,-22.2,884.7
-64.28333333333333,48.93333333333333,QUÉBEC,7.8,,-64.283,0,,1976,5762.1976.2,,12,,29,-9.448275862068966,1976-02,47.3,2,,29,7050195,ANSE AU GRIFFON,29,,QUEBEC,79,QC,29,,48.933,2014-07-31 11:52:38,29,-20,796
-64.28333333333333,48.93333333333333,QUÉBEC,13.3,,-64.283,0,,1976,5762.1976.3,,12,,31,-5.925806451612903,1976-03,44.3,3,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,56.8,QC,31,,48.933,2014-07-31 11:52:38,31,-18.9,741.7
-64.28333333333333,48.93333333333333,QUÉBEC,10,,-64.283,0,,1976,5762.1976.4,,11,,30,0.31333333333333335,1976-04,14.7,4,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,53.9,QC,30,,48.933,2014-07-31 11:52:38,30,-8.3,530.6
-64.28333333333333,48.93333333333333,QUÉBEC,21.1,,-64.283,0,,1976,5762.1976.5,,14,,31,7.248387096774193,1976-05,0,5,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,146.7,QC,31,,48.933,2014-07-31 11:52:38,31,-0.6,333.3
-64.28333333333333,48.93333333333333,QUÉBEC,29.4,,-64.283,12.1,,1976,5762.1976.6,,9,,30,14.366666666666667,1976-06,0,6,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,58.3,QC,30,,48.933,2014-07-31 11:52:38,30,1.7,121.1
-64.28333333333333,48.93333333333333,QUÉBEC,27.8,,-64.283,22.2,,1976,5762.1976.7,,12,,29,17.393103448275863,1976-07,0,7,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,115.6,QC,29,,48.933,2014-07-31 11:52:38,30,10,39.8
-64.28333333333333,48.93333333333333,QUÉBEC,28.9,,-64.283,30.2,,1976,5762.1976.8,,12,,31,17.029032258064515,1976-08,0,8,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,81.4,QC,31,,48.933,2014-07-31 11:52:38,31,7.2,60.3
-64.28333333333333,48.93333333333333,QUÉBEC,19.4,,-64.283,0,,1976,5762.1976.9,,16,,30,10.68,1976-09,0,9,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,59.2,QC,30,,48.933,2014-07-31 11:52:38,30,1.7,219.6
-64.28333333333333,48.93333333333333,QUÉBEC,23.3,,-64.283,0,,1976,5762.1976.10,,16,,31,4.893548387096774,1976-10,24.1,10,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,201.5,QC,31,,48.933,2014-07-31 11:52:38,31,-3.9,406.3
-64.28333333333333,48.93333333333333,QUÉBEC,7.2,,-64.283,0,,1976,5762.1976.11,,12,,30,-1.6466666666666667,1976-11,48.3,11,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,100.9,QC,30,,48.933,2014-07-31 11:52:38,30,-10.6,589.4
-64.28333333333333,48.93333333333333,QUÉBEC,5,,-64.283,0,,1976,5762.1976.12,,15,,31,-9.241935483870968,1976-12,111.2,12,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,118.6,QC,31,,48.933,2014-07-31 11:52:38,31,-23.9,844.5
-64.28333333333333,48.93333333333333,QUÉBEC,2.2,,-64.283,0,,1977,5762.1977.1,,12,,31,-10.583870967741936,1977-01,57.8,1,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,66.2,QC,31,,48.933,2014-07-31 11:52:38,31,-23.3,886.1
-64.28333333333333,48.93333333333333,QUÉBEC,1.7,,-64.283,0,,1977,5762.1977.2,,9,,28,-9.085714285714285,1977-02,58.8,2,,28,7050195,ANSE AU GRIFFON,28,,QUEBEC,58.8,QC,28,,48.933,2014-07-31 11:52:38,28,-20,758.4
-64.28333333333333,48.93333333333333,QUÉBEC,8.3,,-64.283,0,,1977,5762.1977.3,,9,,31,-2.335483870967742,1977-03,54.1,3,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,76.7,QC,31,,48.933,2014-07-31 11:52:38,31,-14.4,630.4
-64.28333333333333,48.93333333333333,QUÉBEC,17.2,,-64.283,0,,1977,5762.1977.4,,6,,30,0.83,1977-04,25.4,4,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,38.1,QC,30,,48.933,2014-07-31 11:52:38,30,-9.4,515.1
-64.28333333333333,48.93333333333333,QUÉBEC,26.7,,-64.283,0.4,,1977,5762.1977.5,,16,,31,7.235483870967742,1977-05,13.2,5,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,118,QC,31,,48.933,2014-07-31 11:52:38,31,-1.7,334.1
-64.28333333333333,48.93333333333333,QUÉBEC,29.4,,-64.283,5.3,,1977,5762.1977.6,,16,,30,12.52,1977-06,0,6,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,193.4,QC,30,,48.933,2014-07-31 11:52:38,30,4.4,169.7
-64.28333333333333,48.93333333333333,QUÉBEC,27.2,,-64.283,6,,1977,5762.1977.7,,8,,31,16.258064516129032,1977-07,0,7,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,54.1,QC,31,,48.933,2014-07-31 11:52:38,31,8.9,60
-64.28333333333333,48.93333333333333,QUÉBEC,34.4,,-64.283,17.6,,1977,5762.1977.8,,18,,31,16.425806451612903,1977-08,0,8,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,95.2,QC,31,,48.933,2014-07-31 11:52:38,31,8.3,66.4
-64.28333333333333,48.93333333333333,QUÉBEC,22.8,,-64.283,0,,1977,5762.1977.9,,10,,30,10.663333333333334,1977-09,0,9,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,104.7,QC,30,,48.933,2014-07-31 11:52:38,30,3.3,220.1
-64.28333333333333,48.93333333333333,QUÉBEC,17.8,,-64.283,0,,1977,5762.1977.10,,14,,31,6.764516129032258,1977-10,0,10,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,291.8,QC,31,,48.933,2014-07-31 11:52:38,31,-1.1,348.3
-64.28333333333333,48.93333333333333,QUÉBEC,21.1,,-64.283,0,,1977,5762.1977.11,,8,,30,3.5533333333333332,1977-11,5,11,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,43,QC,30,,48.933,2014-07-31 11:52:38,30,-8.3,433.4
-64.28333333333333,48.93333333333333,QUÉBEC,7.2,,-64.283,0,,1977,5762.1977.12,,6,,31,-4.970967741935484,1977-12,16.1,12,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,40.2,QC,31,,48.933,2014-07-31 11:52:38,31,-15,712.1
-64.28333333333333,48.93333333333333,QUÉBEC,7.2,,-64.283,0,,1978,5762.1978.1,,6,,31,-10.148387096774194,1978-01,24.7,1,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,75,QC,31,,48.933,2014-07-31 11:52:38,31,-25.6,872.6
-64.28333333333333,48.93333333333333,QUÉBEC,1.1,,-64.283,0,,1978,5762.1978.2,,8,,28,-7.564285714285714,1978-02,21.5,2,,28,7050195,ANSE AU GRIFFON,28,,QUEBEC,21.5,QC,28,,48.933,2014-07-31 11:52:38,28,-18.3,715.8
-64.28333333333333,48.93333333333333,QUÉBEC,3.9,,-64.283,0,,1978,5762.1978.3,,7,,31,-6.309677419354839,1978-03,33,3,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,33,QC,31,,48.933,2014-07-31 11:52:38,31,-20,753.6
-64.28333333333333,48.93333333333333,QUÉBEC,8.3,,-64.283,0,,1978,5762.1978.4,,13,,30,-0.21,1978-04,38.6,4,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,98,QC,30,,48.933,2014-07-31 11:52:38,30,-11.7,546.3
-64.28333333333333,48.93333333333333,QUÉBEC,20,,-64.283,0,,1978,5762.1978.5,,8,,29,7.567857142857143,1978-05,2.5,5,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,73.3,QC,28,,48.933,2014-07-31 11:52:38,29,-2.8,292.1
-64.28333333333333,48.93333333333333,QUÉBEC,26.1,,-64.283,1,,1978,5762.1978.6,,11,,30,13.273333333333333,1978-06,0,6,,30,7050195,ANSE AU GRIFFON,30,,QUEBEC,46.8,QC,30,,48.933,2014-07-31 11:52:38,30,3.9,142.8
-64.28333333333333,48.93333333333333,QUÉBEC,27.2,,-64.283,26.2,,1978,5762.1978.7,,8,,31,17.20967741935484,1978-07,0,7,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,65.2,QC,31,,48.933,2014-07-31 11:52:38,31,7.8,50.7
-64.28333333333333,48.93333333333333,QUÉBEC,28.3,,-64.283,22.5,,1978,5762.1978.8,,9,,31,16.3,1978-08,0,8,,31,7050195,ANSE AU GRIFFON,31,,QUEBEC,66.6,QC,31,,48.933,2014-07-31 11:52:38,31,7.8,75.2
